Growth_rate,TetR,LacI,State
1.59,40.06667,4.7,Red
1.32,92.8,6.6,Red
1.15,213.05,8.5,Red
0.97,317.8,11.1,Red
0.68,802.95,14.75,Red
0.39,1342.1,14.7,Red
0.19,2207.5,19,Red
1.59,7.95,51.35,Green
1.32,11.4,118.4,Green
1.15,15.45,199.5,Green
0.97,24.9,274.3,Green
0.68,37.2,567.3,Green
0.39,1356.5,14.6,Green
0.19,2371.65,19.25,Green
