Growth_rate,Alpha,Type
1.58760375,34.32024,TetR
1.31195,51.38471,TetR
1.150488,79.71136,TetR
0.9680055,94.7886375,TetR
0.684252,118.1931,TetR
0.38972975,141.300575,TetR
0.190894667,60.22003,TetR
0.162881667,62.66121,TetR
1.52532975,74.1323775,LacI
1.229348,113.1,LacI
1.126825333,204.7083333,LacI
0.8843265,274.2826,LacI
0.619989,360.9989,LacI
0.40619375,208.46645,LacI
0.18176,107.2919933,LacI
0.157233333,55.55994,LacI
